product_name,product_code,formula,molar_mass,grade,pakaging, price ,chemical_images
"1,4-DIAZABICYCLO (2,2,2) OCTANE ",010416-100G,,,98%,100G," 1,050.00 ",
"1,4-DIAZABICYCLO (2,2,2) OCTANE ",010416-500G,,,98%,500G," 3,000.00 ",
"1,8-DIAZABICYCLO (5,4,O) UNDEC-7-ENE (DBU) ",010438-25ML,,,98%,25ML, 340.00 ,
"1,8-DIAZABICYCLO (5,4,O) UNDEC-7-ENE (DBU) ",010438-100ML,,,98%,100ML, 950.00 ,
"1,8-DIAZABICYCLO (5,4,O) UNDEC-7-ENE (DBU) ",010438-500ML,,,98%,500ML," 4,000.00 ",
"1,5-DIAZABICYCLO(4,3,0)NON-5-ENE (DBN) ",0104396-25G,,,puriss for synthesis [3001-72-7],25G," 1,800.00 ",
"1,5-DIAZABICYCLO(4,3,0)NON-5-ENE (DBN) ",0104396-100G,,,puriss for synthesis [3001-72-7],100G," 6,500.00 ",
"1,5-DIAZABICYCLO(4,3,0)NON-5-ENE (DBN) ",0104396-500G,,,puriss for synthesis [3001-72-7],500G," 26,500.00 ",
DIBENZO-18-CROWN-6 ETHER ,0104321-10G,,, 98% puriss for synthesis [14187-32-7],10G," 1,200.00 ",
DIBENZO-18-CROWN-6 ETHER ,0104321-50G,,, 98% puriss for synthesis [14187-32-7],50G," 5,500.00 ",
Dibenzothiophene ,0104352-25G,,, 98% puriss for synthesis [132-65-0],25G," 1,150.00 ",
Dibenzothiophene ,0104352-100G,,, 98% puriss for synthesis [132-65-0],100G," 3,800.00 ",
DIBENZOYL-D-TARTARIC ACID MONOHYDRATE ,0104267-25G,,, 99% puriss for synthesis,25G, 475.00 ,
DIBENZOYL-D-TARTARIC ACID MONOHYDRATE ,0104267-100G,,, 99% puriss for synthesis,100G," 1,680.00 ",
DIBENZOYL-D-TARTARIC ACID ANHYDROUS ,0104268-25G,,, 99% puriss for synthesis,25G, 475.00 ,
DIBENZOYL-D-TARTARIC ACID ANHYDROUS ,0104268-100G,,, 99% puriss for synthesis,100G," 1,680.00 ",
Dibenzyl ,0104369-25G,,, 99% puriss for synthesis [103-29-7],25G," 1,350.00 ",
Dibenzyl ,0104369-100G,,, 99% puriss for synthesis [103-29-7],100G," 4,600.00 ",
"9,10-DIBROMOANTHRACENE ",0104140-25G,,,98%,25G," 1,550.00 ",
"9,10-DIBROMOANTHRACENE ",0104140-100G,,,98%,100G," 5,800.00 ",
"1,2-DIBROMOBENZENE ",0104410-25G,,,98% puriss for synthesis [583-53-9],25G," 2,900.00 ",
"1,2-DIBROMOBENZENE ",0104410-100G,,,98% puriss for synthesis [583-53-9],100G," 9,200.00 ",
"1,4-DIBROMOBUTANE ",0104273-250ML,,, 98% puriss for synthesis,250ML," 1,780.00 ",
"trans-1,4-Dibromo-2-butene ",0104364-25G,,, 98% puriss for synthesis [821-06-7],25G," 4,600.00 ",
"trans-2,3-dibromo-2-butene-1,4-diol ",0104365-100G,,,~ 96% pract. for synthesis [3234-02-4],100G," 2,000.00 ",
"1,2-DIBROMOETHANE ",0104198-250ML,,,98%,250ML, 825.00 ,
"1,2-DIBROMOETHANE ",0104198-1000ML,,,98%,1000ML," 2,900.00 ",
"1,3-DIBROMO-5,5-DIMETHYL HYDANTOIN ",0104280-500G,,,puriss for synthesis,500G, 900.00 ,
"1,3-DIBROMO-5,5-DIMETHYL HYDANTOIN ",0104280-5KG,,,puriss for synthesis,5KG," 8,000.00 ",
"1,6-DIBROMOHEXANE ",0104282-100G,,,98% puriss for synthesis,100G, 800.00 ,
"1,6-DIBROMOHEXANE ",0104282-500G,,,98% puriss for synthesis,500G," 2,850.00 ",
DIBROMOMALONAMIDE ,010422-25G,,,99.5% puriss for synthesis,25G," 3,400.00 ",
DIBROMOMALONAMIDE ,010422-100G,,,99.5% puriss for synthesis,100G," 11,500.00 ",
"2,5-Dibromonitrobenzene ",0104338-5G,,, 97% puriss for synthesis [3460-18-2],5G, 575.00 ,
"2,5-Dibromonitrobenzene ",0104338-25G,,, 97% puriss for synthesis [3460-18-2],25G," 1,600.00 ",
"2,5-Dibromonitrobenzene ",0104338-100G,,, 97% puriss for synthesis [3460-18-2],100G," 5,000.00 ",
"2,6-DIBROMO-4-NITROPHENOL ",0104405-25G,,,98% puriss for synthesis [99-28-5],25G," 4,000.00 ",
"2,6-DIBROMO-4-NITROPHENOL ",0104405-100G,,,98% puriss for synthesis [99-28-5],100G," 12,000.00 ",
"1,8-DIBROMOOCTANE ",0104307-25G,,, 98% puriss for synthesis [4549-32-0],25G," 1,750.00 ",
"1,8-DIBROMOOCTANE ",0104307-100G,,, 98% puriss for synthesis [4549-32-0],100G," 6,000.00 ",
"1,5-DIBROMOPENTANE",010431-100G,,,,100G," 1,500.00 ",
"1,5-DIBROMOPENTANE",010431-500G,,,,500G," 5,200.00 ",
"2,6-Dibromophenol ",0104341-5G,,, 98% puriss for synthesis [608-33-3],5G, 900.00 ,
"2,6-Dibromophenol ",0104341-25G,,, 98% puriss for synthesis [608-33-3],25G," 4,200.00 ",
"2,6-Dibromophenol ",0104341-100G,,, 98% puriss for synthesis [608-33-3],100G," 15,000.00 ",
"1,3-DIBROMOPROPANE (Trimethylene dibromide) ",0104199-250G,,,99% puriss for synthesis,250G, 900.00 ,
"1,3-DIBROMOPROPANE (Trimethylene dibromide) ",0104199-1000G,,,99% puriss for synthesis,1000G," 3,000.00 ",
"2,5-Dibromopyridine ",0104339-10G,,, 98% puriss for synthesis [624-28-2],10G," 2,600.00 ",
"2,5-Dibromopyridine ",0104339-50G,,, 98% puriss for synthesis [624-28-2],50G," 9,750.00 ",
"2,6-Dibromopyridine ",0104342-5G,,, 98% puriss for synthesis [626-05-1],5G, 700.00 ,
"2,6-Dibromopyridine ",0104342-25G,,, 98% puriss for synthesis [626-05-1],25G," 1,700.00 ",
"2,6-Dibromopyridine ",0104342-100G,,, 98% puriss for synthesis [626-05-1],100G," 5,500.00 ",
"3,5-DIBROMOPYRIDINE ",0104381-25G,,,99% puriss for synthesis [625-92-3],25G," 3,200.00 ",
"3,5-DIBROMOPYRIDINE ",0104381-100G,,,99% puriss for synthesis [625-92-3],100G," 9,500.00 ",
"2,6-Dibromoquinone-4-chloroimide ",0104343-5G,,," 98% (2,6-Dibromo-N-chloro-p-benzoquinoneimide) [537-45-1]",5G," 2,125.00 ",
"2,6-Dibromoquinone-4-chloroimide ",0104343-25G,,," 98% (2,6-Dibromo-N-chloro-p-benzoquinoneimide) [537-45-1]",25G," 9,000.00 ",
"2,3-DIBROMOSUCCINIC ACID ",0104414-25G,,,98% puriss for synthesis [526-78-3],25G," 3,000.00 ",
"2,3-DIBROMOSUCCINIC ACID ",0104414-100G,,,98% puriss for synthesis [526-78-3],100G," 11,000.00 ",
"1,2-DIBROMOTETRAFLUOROETHANE ",0104404-1G,,,98% puriss for synthesis [124-73-2],1G," 1,600.00 ",
"1,2-DIBROMOTETRAFLUOROETHANE ",0104404-5G,,,98% puriss for synthesis [124-73-2],5G," 7,550.00 ",
"1,2-DIBROMOTETRAFLUOROETHANE ",0104404-25G,,,98% puriss for synthesis [124-73-2],25G," 26,000.00 ",
"2,5-DIBROMOTHIOPHENE ",0104409-25G,,,95% puriss for synthesis [3141-27-3],25G," 1,550.00 ",
"2,5-DIBROMOTHIOPHENE ",0104409-100G,,,95% puriss for synthesis [3141-27-3],100G," 5,800.00 ",
"3,4-Dibromothiophene ",0104345-5G,,, 97% puriss for synthesis [3141-26-2],5G," 2,500.00 ",
"3,4-Dibromothiophene ",0104345-25G,,, 97% puriss for synthesis [3141-26-2],25G," 11,500.00 ",
DI-N-BUTYLAMINE ,010483-1000ML,,,98%,1000ML," 1,200.00 ",
DI-N-BUTYLAMINE ,010490-500ML,,,99% AR,500ML, 750.00 ,
Di-tert-butylazodicarboxylate(DBAD) ,0104367-5G,,, 98% puriss for synthesis [870-50-8],5G," 1,100.00 ",
Di-tert-butylazodicarboxylate(DBAD) ,0104367-25G,,, 98% puriss for synthesis [870-50-8],25G," 4,100.00 ",
Di-tert-butylazodicarboxylate(DBAD) ,0104367-100G,,, 98% puriss for synthesis [870-50-8],100G," 13,500.00 ",
"2,6-DI-tert-BUTYL-P-CRESOL ",0104202-500G,,,95%,500G, 800.00 ,
Di-tert-butyl malonate ,0104366-10G,,, 98% puriss for synthesis [541-16-2],10G," 1,950.00 ",
Di-tert-butyl malonate ,0104366-50G,,, 98% puriss for synthesis [541-16-2],50G," 8,600.00 ",
"2,6-DI-tert-BUTYLPHENOL ",010446-500G,,,99%,500G, 950.00 ,
Di-tert-BUTYLPYROCARBONATE ,0102119-25G,,,99.5% (GC),25G, 200.00 ,
Di-tert-BUTYLPYROCARBONATE ,0102119-100G,,,99.5% (GC),100G, 650.00 ,
Di-tert-BUTYLPYROCARBONATE ,0102119-500G,,,99.5% (GC),500G," 2,000.00 ",
Di-tert-BUTYLPYROCARBONATE ,0102119-5KG,,,99.5% (GC),5KG," 15,000.00 ",
DIBUTYLTIN OXIDE ,0104214-250G,,,98% (Dibutyloxotin),250G," 2,100.00 ",
DIBUTYLTIN OXIDE ,0104214-1KG,,,98% (Dibutyloxotin),1KG," 6,800.00 ",
"1,3-DICHLOROACETONE ",0104274-25G,,, 98% puriss for synthesis,25G," 1,050.00 ",
"1,3-DICHLOROACETONE ",0104274-100G,,, 98% puriss for synthesis,100G," 3,600.00 ",
"2,4-DICHLOROACETOPHENONE ",0104200-100G,,,98.50%,100G, 800.00 ,
"2,4-DICHLOROACETOPHENONE ",0104200-500G,,,98.50%,500G," 3,100.00 ",
Dichloro acetyl chloride ,0104353-100G,,, 99% puriss for synthesis [79-36-7],100G," 1,800.00 ",
Dichloro acetyl chloride ,0104353-500G,,, 99% puriss for synthesis [79-36-7],500G," 6,800.00 ",
"2,5-DICHLOROANILINE",0104220-500G,,,98% purified for synthesis,500G," 2,150.00 ",
"2,5-DICHLOROANILINE",0104220-2500G,,,98% purified for synthesis,2500G," 9,600.00 ",
"2,6-DICHLOROANILINE ",010417-250G,,,99% pure for synthesis,250G," 3,100.00 ",
"2,6-DICHLOROANILINE ",010417-1000G,,,99% pure for synthesis,1000G," 10,800.00 ",
"3,4-DICHLOROANILINE ",0104222-250G,,,98% purified for synthesis,250G," 1,250.00 ",
"3,4-DICHLOROANILINE ",0104222-1000G,,,98% purified for synthesis,1000G," 3,500.00 ",
"3,5-DICHLOROANILINE ",0104236-100G,,,98% puriss for synthesis,100G," 2,100.00 ",
"3,5-DICHLOROANILINE ",0104236-500G,,,98% puriss for synthesis,500G," 8,700.00 ",
"1,2-DICHLOROBENZENE ",0104228-1000ML,,,99%(ODCB) pure for synthesis,1000ML, 750.00 ,
"1,2-DICHLOROBENZENE ",0104229-500ML,,,99% (o-Dichlorobenzene) puriss AR,500ML, 550.00 ,
"1,2-DICHLOROBENZENE ",0104229-2500ML,,,99% (o-Dichlorobenzene) puriss AR,2500ML," 2,200.00 ",
"1,2-DICHLOROBENZENE (o-Dichlorobenzene) ",0704230-1000ML,,,99% for HPLC,1000ML," 3,500.00 ",
"1,3-DICHLOROBENZENE ",0104215-500ML,,,"99% (m-Dichlorobenzene,MDCB) pure for synthesis",500ML, 850.00 ,
"1,3-DICHLOROBENZENE ",0104215-2500ML,,,"99% (m-Dichlorobenzene,MDCB) pure for synthesis",2500ML," 3,350.00 ",
"3,5-DICHLOROBENZENEDIAZONIUMTETRAFLUORO BORATE ",0104237-10G,,,98% puriss AR,10G," 1,450.00 ",
"3,5-DICHLOROBENZENEDIAZONIUMTETRAFLUORO BORATE ",0104237-100G,,,98% puriss AR,100G," 11,800.00 ",
"2,3-DICHLOROBENZOIC ACID ",0104297-25G,,,98% puriss for synthesis,25G," 1,950.00 ",
"2,3-DICHLOROBENZOIC ACID ",0104297-100G,,,98% puriss for synthesis,100G," 7,000.00 ",
"2,4-DICHLOROBENZOIC ACID ",0104127-100G,,,98%,100G, 280.00 ,
"2,4-DICHLOROBENZOIC ACID ",0104127-500G,,,98%,500G," 1,000.00 ",
"3,5-DICHLOROBENZOIC ACID ",0104423-25G,,,97% puriss for synthesis [51-36-5],25G," 3,000.00 ",
"3,5-DICHLOROBENZOIC ACID ",0104423-100G,,,97% puriss for synthesis [51-36-5],100G," 9,000.00 ",
"2,6-DICHLOROBENZONITRILE ",0104130-10G,,,98% (CI),10G, 650.00 ,
"2,6-DICHLOROBENZONITRILE ",0104130-50G,,,98% (CI),50G," 2,000.00 ",
"3,4-DICHLOROBENZOPHENONE ",0104287-25G,,,98% puriss for synthesis,25G," 1,500.00 ",
"3,4-DICHLOROBENZOPHENONE ",0104287-100G,,,98% puriss for synthesis,100G," 4,800.00 ",
"4,4'-DICHLOROBENZOPHENONE ",0104131-25G,,,98%,25G, 500.00 ,
"4,4'-DICHLOROBENZOPHENONE ",0104131-100G,,,98%,100G," 1,450.00 ",
"4,4'-DICHLOROBENZOPHENONE ",0104131-500G,,,98%,500G," 6,050.00 ",
"3,4-Dichlorobenzylamine ",0104346-5G,,, 97% puriss for synthesis [102-49-8],5G," 1,500.00 ",
"3,4-Dichlorobenzylamine ",0104346-25G,,, 97% puriss for synthesis [102-49-8],25G," 6,000.00 ",
"2,3-DICHLOROBENZOYL CHLORIDE ",0104286-25G,,,97% puriss for synthesis,25G," 3,300.00 ",
"2,3-DICHLOROBENZOYL CHLORIDE ",0104286-100G,,,97% puriss for synthesis,100G," 10,500.00 ",
"2,4-DICHLOROBENZYLCHLORIDE ",0104310-100ML,,, 99% puriss for synthesis [94-99-5],100ML, 800.00 ,
"2,4-DICHLOROBENZYLCHLORIDE ",0104310-500ML,,, 99% puriss for synthesis [94-99-5],500ML," 3,000.00 ",
"3,5-DICHLOROBROMOBENZENE (1-BROMO-3,5-DICHLOROBENZENE) ",0104374-25G,,,98% puriss for synthesis [19752-55-7],25G," 2,800.00 ",
"3,5-DICHLOROBROMOBENZENE (1-BROMO-3,5-DICHLOROBENZENE) ",0104374-100G,,,98% puriss for synthesis [19752-55-7],100G," 9,000.00 ",
"1,4-DICHLOROBUTANE ",010479-100ML,,,97%,100ML, 750.00 ,
"1,4-DICHLOROBUTANE ",010479-500ML,,,97%,500ML," 2,400.00 ",
"TRANS-1,4-DICHLORO-2-BUTENE ",0104246-25ML,,,96% puriss for synthesis,25ML," 5,800.00 ",
"2,3-DICHLORO-5,6-DICYANO-1,4-BENZOQUINONE (DDQ) ",010423-25G,,,98%,25G, 800.00 ,
"2,3-DICHLORO-5,6-DICYANO-1,4-BENZOQUINONE (DDQ) ",010423-100G,,,98%,100G," 2,600.00 ",
"2,3-DICHLORO-5,6-DICYANO-1,4-BENZOQUINONE (DDQ) ",010423-500G,,,98%,500G," 12,000.00 ",
"1,3-DICHLORO-2-FLUOROBENZENE ",0104394-5G,,,98% puriss for synthesis [2268-05-5],5G," 2,250.00 ",
"1,3-DICHLORO-2-FLUOROBENZENE ",0104394-25G,,,98% puriss for synthesis [2268-05-5],25G," 8,000.00 ",
"1,3-DICHLORO-2-FLUOROBENZENE ",0104394-100G,,,98% puriss for synthesis [2268-05-5],100G," 24,000.00 ",
"1,3-DICHLORO-4-FLUOROBENZENE ",0104373-25G,,,99% puriss for synthesis [1435-48-9],25G," 2,400.00 ",
"1,3-DICHLORO-4-FLUOROBENZENE ",0104373-100G,,,99% puriss for synthesis [1435-48-9],100G," 8,500.00 ",
"2,5-DICHLORONITROBENZENE ",010472-100G,,,98%,100G, 650.00 ,
"2,5-DICHLORONITROBENZENE ",010472-1000G,,,98%,1000G," 5,000.00 ",
"3,4-DICHLOROPHENACYLBROMIDE (2-Bromo-1-(3,4-dichlorophenyl)ethanone) ",0104379-1G,,,97% [2632-10-2],1G," 1,250.00 ",
"3,4-DICHLOROPHENACYLBROMIDE (2-Bromo-1-(3,4-dichlorophenyl)ethanone) ",0104379-5G,,,97% [2632-10-2],5G," 4,000.00 ",
"3,4-DICHLOROPHENACYLBROMIDE (2-Bromo-1-(3,4-dichlorophenyl)ethanone) ",0104379-25G,,,97% [2632-10-2],25G," 15,000.00 ",
"2,4-DICHLOROPHENOL ",010434-500G,,,97%,500G," 1,500.00 ",
"2,6-DICHLOROPHENOL",0104135-100G,,,,100G," 1,175.00 ",
"2,6-DICHLOROPHENOL",0104135-500G,,,,500G," 4,300.00 ",
"2,6-DICHLOROPHENOL INDOPHENOL SODIUM SALT ",0104138-1G,,,AR,1G, 240.00 ,
"2,6-DICHLOROPHENOL INDOPHENOL SODIUM SALT ",0104138-5G,,,AR,5G," 1,040.00 ",
"2,6-DICHLOROPHENOL INDOPHENOL SODIUM SALT ",0104138-25G,,,AR,25G," 4,000.00 ",
"2,4-Dichlorophenylboronicacid ",0104337-1G,,, 98% puriss for synthesis [68716-47-2],1G," 1,700.00 ",
"2,4-Dichlorophenylboronicacid ",0104337-5G,,, 98% puriss for synthesis [68716-47-2],5G," 5,500.00 ",
"3,5-DICHLOROPHENYL BORONIC ACID ",0104372-1G,,,97% puriss for synthesis [67492-50-6],1G," 1,450.00 ",
"3,5-DICHLOROPHENYL BORONIC ACID ",0104372-5G,,,97% puriss for synthesis [67492-50-6],5G," 5,200.00 ",
"3,5-DICHLOROPHENYL BORONIC ACID ",0104372-25G,,,97% puriss for synthesis [67492-50-6],25G," 19,500.00 ",
"1-(2,3-DICHLOROPHENYL)PIPERAZINE HCL 119532-26-2 ",0104303-25G,,, 98% puriss for synthesis [41202-77-1 ],25G, 900.00 ,
"1-(2,3-DICHLOROPHENYL)PIPERAZINE HCL 119532-26-2 ",0104303-100G,,, 98% puriss for synthesis [41202-77-1 ],100G," 3,500.00 ",
"2,6-DICHLOROPURINE ",0104421-1G,,,97% puriss for synthesis [5451-40-1],1G," 3,000.00 ",
"2,6-DICHLOROPURINE ",0104421-5G,,,97% puriss for synthesis [5451-40-1],5G," 11,000.00 ",
"2,6-DICHLOROPYRAZINE ",0104312-5G,,, 99% puriss for synthesis [4774-14-5],5G," 1,400.00 ",
"2,6-DICHLOROPYRAZINE ",0104312-25G,,, 99% puriss for synthesis [4774-14-5],25G," 5,900.00 ",
"2,6-DICHLOROPYRAZINE ",0104312-100G,,, 99% puriss for synthesis [4774-14-5],100G," 22,500.00 ",
"3,6-DICHLOROPYRIDAZINE ",0104422-100G,,,98% puriss for synthesis [141-30-0],100G," 4,100.00 ",
"4,6-DICHLOROPYRIMIDINE ",0104387-5G,,,97% puriss for synthesis [1193-21-1],5G, 300.00 ,
"4,6-DICHLOROPYRIMIDINE ",0104387-25G,,,97% puriss for synthesis [1193-21-1],25G," 1,100.00 ",
"4,6-DICHLOROPYRIMIDINE ",0104387-100G,,,97% puriss for synthesis [1193-21-1],100G," 4,000.00 ",
"2,3-Dichloropyridine ",0104336-5G,,, 99% puriss for synthesis [2402-77-9],5G, 800.00 ,
"2,3-Dichloropyridine ",0104336-25G,,, 99% puriss for synthesis [2402-77-9],25G," 2,000.00 ",
"2,3-Dichloropyridine ",0104336-100G,,, 99% puriss for synthesis [2402-77-9],100G," 7,000.00 ",
"2,4-DICHLOROPYRIDINE puriss for synthesis ",0104371-1G,,,97% puriss for synthesis [26452-80-2],1G," 2,000.00 ",
"2,4-DICHLOROPYRIDINE puriss for synthesis ",0104371-5G,,,97% puriss for synthesis [26452-80-2],5G," 6,500.00 ",
"2,4-DICHLOROPYRIDINE puriss for synthesis ",0104371-25G,,,97% puriss for synthesis [26452-80-2],25G," 21,000.00 ",
"2,6-Dichloropyridine ",0104344-25G,,, 98% puriss for synthesis [2402-78-0],25G, 350.00 ,
"2,6-Dichloropyridine ",0104344-100G,,, 98% puriss for synthesis [2402-78-0],100G," 1,000.00 ",
"2,6-Dichloropyridine ",0104344-500G,,, 98% puriss for synthesis [2402-78-0],500G," 4,000.00 ",
"3,5-DICHLOROPYRIDINE ",0104406-25G,,,97% puriss for synthesis [2457-47-8],25G," 1,400.00 ",
"3,5-DICHLOROPYRIDINE ",0104406-100G,,,97% puriss for synthesis [2457-47-8],100G," 4,400.00 ",
"3,6-DICHLOROPYRIDINE-2-CARBOXYLIC ACID ",0104386-5G,,,96% puriss for synthesis [1702-17-6],5G, 900.00 ,
"3,6-DICHLOROPYRIDINE-2-CARBOXYLIC ACID ",0104386-25G,,,96% puriss for synthesis [1702-17-6],25G," 3,000.00 ",
"3,6-DICHLOROPYRIDINE-2-CARBOXYLIC ACID ",0104386-100G,,,96% puriss for synthesis [1702-17-6],100G," 11,000.00 ",
"2,6-DICHLOROQUINONE-4-CHLORIIMIDE ",0104233-10G,,,99% puriss AR,10G," 1,900.00 ",
"2,6-DICHLOROQUINONE-4-CHLORIIMIDE ",0104233-100G,,,99% puriss AR,100G," 17,500.00 ",
"3,5-DICHLOROSALICYLDEHYDE ",010427-5G,,,98%,5G," 1,100.00 ",
"3,5-DICHLOROSALICYLDEHYDE ",010427-25G,,,98%,25G," 4,200.00 ",
"3,5-DICHLORO-2,2,2-TRIFLUOROACETOPHENONE ",0104384-5G,,,98% puriss for synthesis [130336-16-2],5G," 4,500.00 ",
"3,5-DICHLORO-2,2,2-TRIFLUOROACETOPHENONE ",0104384-25G,,,98% puriss for synthesis [130336-16-2],25G," 11,000.00 ",
"2,3-DICHLORO-5-(TRIFLUOROMETHYL)PYRIDINE ",0104370-5G,,,97% puriss for synthesis [69045-84-7],5G," 1,400.00 ",
"2,3-DICHLORO-5-(TRIFLUOROMETHYL)PYRIDINE ",0104370-25G,,,97% puriss for synthesis [69045-84-7],25G," 5,750.00 ",
"2,3-DICHLORO-5-(TRIFLUOROMETHYL)PYRIDINE ",0104370-100G,,,97% puriss for synthesis [69045-84-7],100G," 14,000.00 ",
"4,5-DICYANOIMIDAZOLE ",0104388-5G,,,99% puriss for synthesis [1122-28-7],5G," 1,450.00 ",
"4,5-DICYANOIMIDAZOLE ",0104388-25G,,,99% puriss for synthesis [1122-28-7],25G," 4,800.00 ",
"4,5-DICYANOIMIDAZOLE ",0104388-100G,,,99% puriss for synthesis [1122-28-7],100G," 15,800.00 ",
DICYCLOHEXYLAMINE,010407-500ML,,,,500ML, 550.00 ,
"N,N'-DICYCLOHEXYLCARBODIMIDE (DCC) ",0104141-25G,,,99% (GC),25G, 225.00 ,
"N,N'-DICYCLOHEXYLCARBODIMIDE (DCC) ",0104141-100G,,,99% (GC),100G, 600.00 ,
"N,N'-DICYCLOHEXYLCARBODIMIDE (DCC) ",0104141-500G,,,99% (GC),500G," 1,850.00 ",
"S-PHOS (2-DICYCLOHEXYLPHOSPHINO-2',6'-DIMETHOXYBIPHENYL)  ",0104402-1G,,,97% [657408-07-6],1G," 3,400.00 ",
"S-PHOS (2-DICYCLOHEXYLPHOSPHINO-2',6'-DIMETHOXYBIPHENYL)  ",0104402-5G,,,97% [657408-07-6],5G," 16,000.00 ",
"S-PHOS (2-DICYCLOHEXYLPHOSPHINO-2',6'-DIMETHOXYBIPHENYL)  ",0104402-25G,,,97% [657408-07-6],25G," 76,500.00 ",
"X-PHOS (2-Dicyclohexylphosphino-2',4',6'-triisopropylbiphenyl) ",0104403-250MG,,,98% [564483-18-7],250MG, 800.00 ,
"X-PHOS (2-Dicyclohexylphosphino-2',4',6'-triisopropylbiphenyl) ",0104403-1G,,,98% [564483-18-7],1G," 3,000.00 ",
"X-PHOS (2-Dicyclohexylphosphino-2',4',6'-triisopropylbiphenyl) ",0104403-5G,,,98% [564483-18-7],5G," 12,500.00 ",
DICYCLOHEXYLUREA ,010476-100G,,,99%,100G," 3,000.00 ",
DICYCLOPENTADIENE (stablized with BHT) [77-73-6],0104322-100G,,,,100G, 350.00 ,
DICYCLOPENTADIENE (stablized with BHT) [77-73-6],0104322-500G,,,,500G," 1,650.00 ",
Diethoxy dimethyl silane ,0104355-100ML,,, 98% puriss for synthesis [78-62-6],100ML," 2,100.00 ",
Diethoxy dimethyl silane ,0104355-500ML,,, 98% puriss for synthesis [78-62-6],500ML," 6,500.00 ",
DIETHYLACETAMIDOMALONATE ,0104296-25G,,,98% puriss for synthesis,25G, 350.00 ,
DIETHYLACETAMIDOMALONATE ,0104296-100G,,,98% puriss for synthesis,100G, 900.00 ,
DIETHYLACETAMIDOMALONATE ,0104296-500G,,,98% puriss for synthesis,500G," 4,200.00 ",
DIETHYLACETYLENE DICARBOXYLATE ,0104382-25G,,,97% puriss for synthesis [762-21-0],25G," 2,500.00 ",
DIETHYLACETYLENE DICARBOXYLATE ,0104382-100G,,,97% puriss for synthesis [762-21-0],100G," 9,000.00 ",
DIETHYLAMINE ,010408-500ML,,,AR,500ML, 465.00 ,
DIETHYLAMINE ,0704208-1000ML,,,99.5% for HPLC,1000ML," 1,950.00 ",
2-DIETHYLAMINOETHANOL ,0104234-500ML,,,99% puriss for synthesis,500ML, 700.00 ,
"N,N-DIETHYLANILINE",0104245-500ML,,,99% puriss for synthesis,500ML, 510.00 ,
Diethylbromomalonate ,0104433-25G,,,92% puriss for synthesis [685-87-0],25G," 1,550.00 ",
Diethylbromomalonate ,0104433-100G,,,92% puriss for synthesis [685-87-0],100G," 5,100.00 ",
DIETHYLCARBAMOYL CHLORIDE ,0104294-100G,,,~96% puriss for synthesis,100G," 2,100.00 ",
DIETHYL CARBONATE ,010428-250ML,,,99%,250ML, 340.00 ,
DIETHYL CARBONATE ,010428-1000ML,,,99%,1000ML," 1,250.00 ",
"DIETHYLDIAZOCARBOXYLATE (DAD, DAED, Azocarboxylicacidiethylester) ",0104259-5G,,, 98% puriss for synthesis,5G, 825.00 ,
"DIETHYLDIAZOCARBOXYLATE (DAD, DAED, Azocarboxylicacidiethylester) ",0104259-25G,,, 98% puriss for synthesis,25G," 3,500.00 ",
"DIETHYLDIAZOCARBOXYLATE (DAD, DAED, Azocarboxylicacidiethylester) ",0104259-100G,,, 98% puriss for synthesis,100G," 12,000.00 ",
DIETHYLCYANOMETHYLPHOSPHONATE puriss for synthesis ,0104399-25G,,,98% puriss for synthesis [2537-48-6],25G," 3,400.00 ",
DIETHYLCYANOMETHYLPHOSPHONATE puriss for synthesis ,0104399-100G,,,98% puriss for synthesis [2537-48-6],100G," 12,000.00 ",
DIETHYLENE GLYCOL ,0104102-500ML,,,99% (GC),500ML, 350.00 ,
Diethyleneglycol dibutylether ,0104358-100ML,,," 99% (butylcarbitol, Butyldiglyme) puriss for synthesis [112-73-2]",100ML," 1,900.00 ",
Diethyleneglycol dibutylether ,0104358-500ML,,," 99% (butylcarbitol, Butyldiglyme) puriss for synthesis [112-73-2]",500ML," 7,000.00 ",
DIETHYLENE GLYCOL DIETHYL ETHER ,010432-100ML,,,99%,100ML, 475.00 ,
DIETHYLENE GLYCOL DIETHYL ETHER ,010432-500ML,,,99%,500ML," 1,550.00 ",
DIETHYLENE GLYCOL DIMETHYLETHER ,0104142-500ML,,,99% (GC),500ML, 925.00 ,
DIETHYLENE GLYCOL DIMETHYLETHER ,0104142-2500ML,,,99% (GC),2500ML," 3,750.00 ",
DIETHYLENE GLYCOL MONOBUTYLETHER ,0104195-500ML,,,98%,500ML, 520.00 ,
DIETHYLENETRIAMINE ,0104430-500ML,,,99% puriss for synthesis [111-40-0],500ML, 700.00 ,
DIETHYLENETRIAMINE ,0104430-2500ML,,,99% puriss for synthesis [111-40-0],2500ML," 3,200.00 ",
DIETHYLENETRIAMINE PENTAACETIC ACID (DTPA),0104105-100G,,,,100G, 550.00 ,
DIETHYLENETRIAMINE PENTAACETIC ACID (DTPA),0104105-500G,,,,500G," 2,450.00 ",
DIETHYLETHER ,010429-500ML,,,99.50%,500ML, 390.00 ,
DIETHYLETHER ,010429-20x500ML,,,99.50%,20x500ML," 6,950.00 ",
DIETHYLETHER anhydrous,010557-500 ML,,,,500 ML, 410.00 ,
DIETHYLETHER anhydrous,010557-2500ml,,,,2500ml," 1,800.00 ",
